================ Training Loss (Wed Jun 19 10:52:30 2019) ================
(epoch: 1, iters: 50, time: 0.610, data: 0.153) D_AB: 0.984 G_AB: 0.747 D_BA: 0.867 G_BA: 0.812 
(epoch: 63, iters: 700, time: 1.337, data: 0.002) D_AB: 0.507 G_AB: 5.227 D_BA: 0.229 G_BA: 1.849 
(epoch: 63, iters: 750, time: 1.312, data: 0.002) D_AB: 0.184 G_AB: 4.365 D_BA: 0.967 G_BA: 0.604 
(epoch: 63, iters: 800, time: 1.306, data: 0.002) D_AB: 0.671 G_AB: 1.157 D_BA: 0.666 G_BA: 7.527 
(epoch: 63, iters: 850, time: 1.401, data: 0.002) D_AB: 0.106 G_AB: 8.320 D_BA: 0.164 G_BA: 2.167 
(epoch: 63, iters: 900, time: 1.257, data: 0.002) D_AB: 0.472 G_AB: 2.049 D_BA: 0.857 G_BA: 1.392 
(epoch: 63, iters: 950, time: 1.201, data: 0.002) D_AB: 0.000 G_AB: 8.285 D_BA: 0.084 G_BA: 2.852 
(epoch: 63, iters: 1000, time: 1.218, data: 0.002) D_AB: 0.165 G_AB: 2.500 D_BA: 0.146 G_BA: 2.754 
(epoch: 63, iters: 1050, time: 1.331, data: 0.003) D_AB: 0.181 G_AB: 3.672 D_BA: 0.460 G_BA: 9.507 
(epoch: 63, iters: 1100, time: 1.303, data: 0.002) D_AB: 0.688 G_AB: 2.328 D_BA: 0.800 G_BA: 5.694 
(epoch: 63, iters: 1150, time: 1.196, data: 0.002) D_AB: 0.055 G_AB: 3.229 D_BA: 0.015 G_BA: 4.837 
(epoch: 63, iters: 1200, time: 1.307, data: 0.002) D_AB: 3.310 G_AB: 0.061 D_BA: 0.345 G_BA: 8.572 
(epoch: 63, iters: 1250, time: 1.309, data: 0.002) D_AB: 0.972 G_AB: 8.552 D_BA: 1.354 G_BA: 4.078 
(epoch: 63, iters: 1300, time: 1.248, data: 0.002) D_AB: 0.248 G_AB: 6.099 D_BA: 0.032 G_BA: 4.224 
(epoch: 63, iters: 1350, time: 1.357, data: 0.002) D_AB: 1.099 G_AB: 1.880 D_BA: 1.624 G_BA: 2.849 
(epoch: 63, iters: 1400, time: 1.295, data: 0.002) D_AB: 0.704 G_AB: 1.121 D_BA: 2.234 G_BA: 0.913 
(epoch: 63, iters: 1450, time: 1.328, data: 0.002) D_AB: 0.301 G_AB: 11.355 D_BA: 0.281 G_BA: 2.231 
(epoch: 63, iters: 1500, time: 1.377, data: 0.002) D_AB: 0.401 G_AB: 1.362 D_BA: 0.274 G_BA: 2.018 
(epoch: 63, iters: 1550, time: 1.201, data: 0.003) D_AB: 0.008 G_AB: 5.470 D_BA: 0.360 G_BA: 3.505 
(epoch: 63, iters: 1600, time: 1.322, data: 0.003) D_AB: 0.225 G_AB: 4.079 D_BA: 0.034 G_BA: 5.975 
(epoch: 63, iters: 1650, time: 1.346, data: 0.002) D_AB: 1.520 G_AB: 1.803 D_BA: 1.837 G_BA: 0.556 
(epoch: 63, iters: 1700, time: 1.315, data: 0.002) D_AB: 0.324 G_AB: 1.542 D_BA: 0.173 G_BA: 2.239 
(epoch: 63, iters: 1750, time: 1.369, data: 0.002) D_AB: 0.095 G_AB: 2.723 D_BA: 0.250 G_BA: 1.767 
(epoch: 63, iters: 1800, time: 1.312, data: 0.002) D_AB: 0.146 G_AB: 6.162 D_BA: 1.079 G_BA: 1.854 
(epoch: 63, iters: 1850, time: 1.210, data: 0.002) D_AB: 0.012 G_AB: 4.998 D_BA: 0.005 G_BA: 6.144 
(epoch: 63, iters: 1900, time: 1.349, data: 0.002) D_AB: 1.220 G_AB: 0.920 D_BA: 0.074 G_BA: 3.722 
(epoch: 63, iters: 1950, time: 1.347, data: 0.002) D_AB: 1.898 G_AB: 0.237 D_BA: 0.336 G_BA: 2.581 
(epoch: 63, iters: 2000, time: 1.216, data: 0.002) D_AB: 1.208 G_AB: 5.493 D_BA: 0.281 G_BA: 7.190 
(epoch: 63, iters: 2050, time: 1.343, data: 0.002) D_AB: 0.318 G_AB: 1.756 D_BA: 0.092 G_BA: 2.820 
(epoch: 63, iters: 2100, time: 1.342, data: 0.002) D_AB: 0.119 G_AB: 7.648 D_BA: 0.409 G_BA: 2.150 
(epoch: 63, iters: 2150, time: 1.333, data: 0.002) D_AB: 0.399 G_AB: 1.409 D_BA: 1.285 G_BA: 0.468 
(epoch: 63, iters: 2200, time: 1.389, data: 0.002) D_AB: 0.738 G_AB: 1.404 D_BA: 1.744 G_BA: 4.022 
(epoch: 63, iters: 2250, time: 1.309, data: 0.002) D_AB: 0.995 G_AB: 0.914 D_BA: 0.173 G_BA: 5.204 
(epoch: 63, iters: 2300, time: 1.207, data: 0.002) D_AB: 0.847 G_AB: 3.447 D_BA: 1.909 G_BA: 4.528 
(epoch: 63, iters: 2350, time: 1.316, data: 0.002) D_AB: 1.248 G_AB: 4.448 D_BA: 1.938 G_BA: 2.457 
(epoch: 63, iters: 2400, time: 1.325, data: 0.002) D_AB: 0.150 G_AB: 2.353 D_BA: 0.159 G_BA: 3.027 
(epoch: 63, iters: 2450, time: 1.333, data: 0.002) D_AB: 0.602 G_AB: 1.815 D_BA: 0.313 G_BA: 4.879 
(epoch: 63, iters: 2500, time: 1.298, data: 0.002) D_AB: 0.128 G_AB: 2.535 D_BA: 0.823 G_BA: 1.369 
(epoch: 63, iters: 2550, time: 1.336, data: 0.002) D_AB: 0.015 G_AB: 5.547 D_BA: 0.101 G_BA: 5.317 
(epoch: 63, iters: 2600, time: 1.325, data: 0.002) D_AB: 0.468 G_AB: 1.566 D_BA: 1.018 G_BA: 0.653 
(epoch: 63, iters: 2650, time: 1.375, data: 0.002) D_AB: 0.279 G_AB: 10.083 D_BA: 0.174 G_BA: 13.865 
(epoch: 63, iters: 2700, time: 1.349, data: 0.002) D_AB: 0.126 G_AB: 8.561 D_BA: 0.328 G_BA: 2.681 
(epoch: 63, iters: 2750, time: 1.311, data: 0.003) D_AB: 0.231 G_AB: 2.504 D_BA: 0.564 G_BA: 2.634 
(epoch: 63, iters: 2800, time: 1.215, data: 0.002) D_AB: 0.478 G_AB: 1.808 D_BA: 0.351 G_BA: 1.996 
(epoch: 63, iters: 2850, time: 1.203, data: 0.002) D_AB: 0.009 G_AB: 7.300 D_BA: 0.067 G_BA: 3.270 
(epoch: 63, iters: 2900, time: 1.339, data: 0.002) D_AB: 0.365 G_AB: 1.442 D_BA: 0.121 G_BA: 2.514 
(epoch: 63, iters: 2950, time: 1.180, data: 0.003) D_AB: 0.080 G_AB: 3.037 D_BA: 0.014 G_BA: 4.853 
(epoch: 63, iters: 3000, time: 1.233, data: 0.002) D_AB: 0.263 G_AB: 4.786 D_BA: 1.168 G_BA: 0.617 
(epoch: 63, iters: 3050, time: 1.194, data: 0.002) D_AB: 0.032 G_AB: 6.098 D_BA: 0.041 G_BA: 4.340 
(epoch: 63, iters: 3100, time: 1.372, data: 0.002) D_AB: 1.499 G_AB: 0.546 D_BA: 0.654 G_BA: 1.622 
(epoch: 63, iters: 3150, time: 1.310, data: 0.002) D_AB: 0.412 G_AB: 2.652 D_BA: 0.410 G_BA: 1.570 
(epoch: 63, iters: 3200, time: 1.188, data: 0.003) D_AB: 0.063 G_AB: 5.490 D_BA: 0.038 G_BA: 4.358 
(epoch: 63, iters: 3250, time: 1.338, data: 0.002) D_AB: 0.161 G_AB: 11.277 D_BA: 0.824 G_BA: 7.251 
(epoch: 63, iters: 3300, time: 1.187, data: 0.002) D_AB: 0.040 G_AB: 4.447 D_BA: 0.022 G_BA: 6.015 
(epoch: 63, iters: 3350, time: 1.352, data: 0.002) D_AB: 0.129 G_AB: 12.980 D_BA: 1.746 G_BA: 0.506 
(epoch: 63, iters: 3400, time: 1.332, data: 0.002) D_AB: 0.954 G_AB: 1.104 D_BA: 1.220 G_BA: 0.889 
(epoch: 63, iters: 3450, time: 1.205, data: 0.002) D_AB: 0.007 G_AB: 5.360 D_BA: 0.061 G_BA: 3.122 
(epoch: 63, iters: 3500, time: 1.204, data: 0.002) D_AB: 0.170 G_AB: 5.488 D_BA: 0.091 G_BA: 3.742 
(epoch: 63, iters: 3550, time: 1.340, data: 0.002) D_AB: 1.948 G_AB: 0.819 D_BA: 2.340 G_BA: 0.285 
(epoch: 63, iters: 3600, time: 1.229, data: 0.002) D_AB: 0.142 G_AB: 3.635 D_BA: 0.121 G_BA: 3.260 
(epoch: 63, iters: 3650, time: 1.326, data: 0.002) D_AB: 0.273 G_AB: 6.448 D_BA: 0.379 G_BA: 2.091 
(epoch: 63, iters: 3700, time: 1.294, data: 0.002) D_AB: 0.534 G_AB: 2.424 D_BA: 0.884 G_BA: 1.819 
(epoch: 63, iters: 3750, time: 1.197, data: 0.002) D_AB: 0.005 G_AB: 5.847 D_BA: 0.158 G_BA: 2.234 
(epoch: 63, iters: 3800, time: 1.298, data: 0.002) D_AB: 0.199 G_AB: 7.286 D_BA: 1.153 G_BA: 1.403 
(epoch: 63, iters: 3850, time: 1.350, data: 0.002) D_AB: 0.744 G_AB: 0.954 D_BA: 0.062 G_BA: 8.238 
(epoch: 63, iters: 3900, time: 1.318, data: 0.002) D_AB: 0.002 G_AB: 7.347 D_BA: 0.279 G_BA: 1.821 
(epoch: 63, iters: 3950, time: 1.262, data: 0.002) D_AB: 0.063 G_AB: 3.089 D_BA: 1.353 G_BA: 0.366 
(epoch: 63, iters: 4000, time: 1.317, data: 0.002) D_AB: 1.349 G_AB: 0.410 D_BA: 0.101 G_BA: 2.710 
(epoch: 64, iters: 50, time: 1.342, data: 0.252) D_AB: 0.264 G_AB: 2.175 D_BA: 0.275 G_BA: 3.392 
(epoch: 64, iters: 100, time: 1.363, data: 0.002) D_AB: 0.257 G_AB: 2.048 D_BA: 0.647 G_BA: 1.000 
(epoch: 64, iters: 150, time: 1.327, data: 0.002) D_AB: 0.102 G_AB: 8.209 D_BA: 0.237 G_BA: 3.153 
(epoch: 64, iters: 200, time: 1.358, data: 0.002) D_AB: 0.080 G_AB: 2.860 D_BA: 0.144 G_BA: 2.391 
(epoch: 64, iters: 250, time: 1.352, data: 0.002) D_AB: 0.907 G_AB: 0.833 D_BA: 0.629 G_BA: 1.028 
(epoch: 64, iters: 300, time: 1.349, data: 0.002) D_AB: 0.801 G_AB: 1.069 D_BA: 0.030 G_BA: 4.971 
(epoch: 64, iters: 350, time: 1.341, data: 0.002) D_AB: 2.777 G_AB: 0.371 D_BA: 0.614 G_BA: 6.049 
(epoch: 64, iters: 400, time: 1.413, data: 0.003) D_AB: 0.222 G_AB: 5.304 D_BA: 0.120 G_BA: 2.806 
(epoch: 64, iters: 450, time: 1.342, data: 0.002) D_AB: 0.253 G_AB: 2.927 D_BA: 1.230 G_BA: 1.121 
(epoch: 64, iters: 500, time: 1.346, data: 0.002) D_AB: 0.086 G_AB: 7.837 D_BA: 0.920 G_BA: 3.842 
(epoch: 64, iters: 550, time: 1.353, data: 0.003) D_AB: 1.086 G_AB: 2.530 D_BA: 1.942 G_BA: 0.371 
(epoch: 64, iters: 600, time: 1.344, data: 0.002) D_AB: 0.549 G_AB: 10.896 D_BA: 1.575 G_BA: 5.066 
(epoch: 64, iters: 650, time: 1.242, data: 0.002) D_AB: 0.835 G_AB: 1.845 D_BA: 1.249 G_BA: 2.490 
(epoch: 64, iters: 700, time: 1.215, data: 0.002) D_AB: 0.205 G_AB: 1.854 D_BA: 0.005 G_BA: 5.865 
(epoch: 64, iters: 750, time: 1.316, data: 0.002) D_AB: 1.465 G_AB: 5.828 D_BA: 0.610 G_BA: 6.752 
(epoch: 64, iters: 800, time: 1.215, data: 0.002) D_AB: 0.621 G_AB: 7.078 D_BA: 2.153 G_BA: 2.703 
(epoch: 64, iters: 850, time: 1.268, data: 0.002) D_AB: 0.007 G_AB: 5.444 D_BA: 0.009 G_BA: 5.262 
(epoch: 64, iters: 900, time: 1.357, data: 0.002) D_AB: 0.880 G_AB: 1.325 D_BA: 1.500 G_BA: 2.043 
(epoch: 64, iters: 950, time: 1.318, data: 0.002) D_AB: 0.004 G_AB: 6.124 D_BA: 0.199 G_BA: 2.573 
(epoch: 64, iters: 1000, time: 1.321, data: 0.002) D_AB: 1.477 G_AB: 0.344 D_BA: 0.454 G_BA: 1.235 
(epoch: 64, iters: 1050, time: 1.246, data: 0.002) D_AB: 0.087 G_AB: 3.011 D_BA: 0.037 G_BA: 3.757 
(epoch: 64, iters: 1100, time: 1.331, data: 0.003) D_AB: 0.268 G_AB: 2.683 D_BA: 0.202 G_BA: 3.829 
(epoch: 64, iters: 1150, time: 1.230, data: 0.002) D_AB: 0.749 G_AB: 1.490 D_BA: 0.773 G_BA: 2.685 
(epoch: 64, iters: 1200, time: 1.361, data: 0.002) D_AB: 0.120 G_AB: 2.441 D_BA: 0.480 G_BA: 1.246 
(epoch: 64, iters: 1250, time: 1.213, data: 0.003) D_AB: 0.043 G_AB: 3.940 D_BA: 0.030 G_BA: 4.163 
(epoch: 64, iters: 1300, time: 1.286, data: 0.002) D_AB: 0.221 G_AB: 1.858 D_BA: 0.083 G_BA: 2.975 
(epoch: 64, iters: 1350, time: 1.341, data: 0.002) D_AB: 0.504 G_AB: 10.919 D_BA: 2.244 G_BA: 0.548 
(epoch: 64, iters: 1400, time: 1.324, data: 0.002) D_AB: 0.214 G_AB: 10.491 D_BA: 0.015 G_BA: 5.128 
(epoch: 64, iters: 1450, time: 1.335, data: 0.002) D_AB: 2.215 G_AB: 0.197 D_BA: 0.045 G_BA: 11.479 
(epoch: 64, iters: 1500, time: 1.207, data: 0.002) D_AB: 0.085 G_AB: 4.023 D_BA: 0.471 G_BA: 2.253 
(epoch: 64, iters: 1550, time: 1.217, data: 0.002) D_AB: 0.000 G_AB: 8.350 D_BA: 0.000 G_BA: 11.137 
(epoch: 64, iters: 1600, time: 1.332, data: 0.002) D_AB: 0.184 G_AB: 8.458 D_BA: 4.276 G_BA: 0.020 
(epoch: 64, iters: 1650, time: 1.303, data: 0.002) D_AB: 0.808 G_AB: 1.357 D_BA: 0.540 G_BA: 2.130 
(epoch: 64, iters: 1700, time: 1.217, data: 0.002) D_AB: 0.003 G_AB: 6.460 D_BA: 0.029 G_BA: 3.879 
(epoch: 64, iters: 1750, time: 1.402, data: 0.002) D_AB: 0.537 G_AB: 1.349 D_BA: 2.387 G_BA: 0.372 
(epoch: 64, iters: 1800, time: 1.339, data: 0.002) D_AB: 1.280 G_AB: 0.691 D_BA: 2.280 G_BA: 0.339 
(epoch: 64, iters: 1850, time: 1.301, data: 0.002) D_AB: 1.825 G_AB: 3.932 D_BA: 0.410 G_BA: 11.523 
(epoch: 64, iters: 1900, time: 1.311, data: 0.002) D_AB: 0.087 G_AB: 5.332 D_BA: 1.329 G_BA: 1.999 
(epoch: 64, iters: 1950, time: 1.230, data: 0.002) D_AB: 0.638 G_AB: 4.413 D_BA: 0.913 G_BA: 5.275 
(epoch: 64, iters: 2000, time: 1.208, data: 0.002) D_AB: 0.047 G_AB: 3.545 D_BA: 0.301 G_BA: 1.574 
(epoch: 64, iters: 2050, time: 1.343, data: 0.002) D_AB: 2.309 G_AB: 0.157 D_BA: 0.870 G_BA: 0.679 
(epoch: 64, iters: 2100, time: 1.211, data: 0.002) D_AB: 0.003 G_AB: 6.416 D_BA: 0.206 G_BA: 2.016 
(epoch: 64, iters: 2150, time: 1.416, data: 0.002) D_AB: 0.014 G_AB: 5.910 D_BA: 0.113 G_BA: 6.723 
(epoch: 64, iters: 2200, time: 1.218, data: 0.002) D_AB: 0.013 G_AB: 5.104 D_BA: 0.034 G_BA: 3.931 
(epoch: 64, iters: 2250, time: 1.312, data: 0.003) D_AB: 0.046 G_AB: 4.940 D_BA: 0.393 G_BA: 2.545 
(epoch: 64, iters: 2300, time: 1.317, data: 0.003) D_AB: 0.114 G_AB: 2.621 D_BA: 0.048 G_BA: 5.500 
(epoch: 64, iters: 2350, time: 1.218, data: 0.002) D_AB: 0.557 G_AB: 1.015 D_BA: 0.161 G_BA: 3.202 
(epoch: 64, iters: 2400, time: 1.229, data: 0.003) D_AB: 0.137 G_AB: 3.219 D_BA: 0.351 G_BA: 1.757 
(epoch: 64, iters: 2450, time: 1.200, data: 0.002) D_AB: 0.126 G_AB: 11.341 D_BA: 0.051 G_BA: 5.389 
(epoch: 64, iters: 2500, time: 1.318, data: 0.003) D_AB: 0.763 G_AB: 0.982 D_BA: 1.047 G_BA: 1.775 
(epoch: 64, iters: 2550, time: 1.222, data: 0.002) D_AB: 0.040 G_AB: 3.652 D_BA: 0.008 G_BA: 8.737 
(epoch: 64, iters: 2600, time: 1.277, data: 0.002) D_AB: 2.380 G_AB: 4.057 D_BA: 0.531 G_BA: 3.244 
(epoch: 64, iters: 2650, time: 1.343, data: 0.002) D_AB: 0.336 G_AB: 1.782 D_BA: 0.011 G_BA: 14.949 
(epoch: 64, iters: 2700, time: 1.331, data: 0.002) D_AB: 0.034 G_AB: 4.392 D_BA: 1.169 G_BA: 0.605 
(epoch: 64, iters: 2750, time: 1.312, data: 0.003) D_AB: 0.052 G_AB: 3.475 D_BA: 0.301 G_BA: 3.734 
(epoch: 64, iters: 2800, time: 1.249, data: 0.002) D_AB: 0.538 G_AB: 2.058 D_BA: 0.686 G_BA: 1.831 
(epoch: 64, iters: 2850, time: 1.333, data: 0.002) D_AB: 0.821 G_AB: 1.389 D_BA: 0.519 G_BA: 1.591 
(epoch: 64, iters: 2900, time: 1.333, data: 0.002) D_AB: 1.817 G_AB: 1.580 D_BA: 2.293 G_BA: 0.240 
(epoch: 64, iters: 2950, time: 1.333, data: 0.002) D_AB: 0.326 G_AB: 7.903 D_BA: 1.619 G_BA: 0.479 
(epoch: 64, iters: 3000, time: 1.314, data: 0.002) D_AB: 0.002 G_AB: 7.092 D_BA: 0.918 G_BA: 0.698 
(epoch: 64, iters: 3050, time: 1.407, data: 0.003) D_AB: 0.515 G_AB: 1.424 D_BA: 1.504 G_BA: 2.434 
(epoch: 64, iters: 3100, time: 1.431, data: 0.002) D_AB: 0.220 G_AB: 7.503 D_BA: 0.651 G_BA: 1.487 
(epoch: 64, iters: 3150, time: 1.475, data: 0.002) D_AB: 0.019 G_AB: 7.750 D_BA: 0.217 G_BA: 1.947 
(epoch: 64, iters: 3200, time: 1.270, data: 0.002) D_AB: 0.004 G_AB: 10.927 D_BA: 0.009 G_BA: 11.812 
(epoch: 64, iters: 3250, time: 1.382, data: 0.002) D_AB: 0.689 G_AB: 1.016 D_BA: 0.976 G_BA: 0.694 
(epoch: 64, iters: 3300, time: 1.386, data: 0.002) D_AB: 1.393 G_AB: 0.455 D_BA: 0.517 G_BA: 2.989 
(epoch: 64, iters: 3350, time: 1.378, data: 0.002) D_AB: 2.317 G_AB: 10.970 D_BA: 0.871 G_BA: 2.348 
(epoch: 64, iters: 3400, time: 1.399, data: 0.002) D_AB: 0.653 G_AB: 2.832 D_BA: 2.911 G_BA: 2.316 
(epoch: 64, iters: 3450, time: 1.266, data: 0.003) D_AB: 0.005 G_AB: 6.801 D_BA: 0.012 G_BA: 4.831 
(epoch: 64, iters: 3500, time: 1.460, data: 0.002) D_AB: 1.813 G_AB: 0.864 D_BA: 0.279 G_BA: 2.238 
(epoch: 64, iters: 3550, time: 1.371, data: 0.002) D_AB: 0.081 G_AB: 3.619 D_BA: 1.151 G_BA: 0.513 
(epoch: 64, iters: 3600, time: 1.396, data: 0.002) D_AB: 0.290 G_AB: 10.481 D_BA: 0.089 G_BA: 4.205 
(epoch: 64, iters: 3650, time: 1.390, data: 0.002) D_AB: 0.097 G_AB: 14.299 D_BA: 0.389 G_BA: 10.811 
(epoch: 64, iters: 3700, time: 1.383, data: 0.002) D_AB: 0.933 G_AB: 2.504 D_BA: 0.810 G_BA: 1.999 
(epoch: 64, iters: 3750, time: 1.256, data: 0.002) D_AB: 0.004 G_AB: 6.892 D_BA: 0.008 G_BA: 7.473 
(epoch: 64, iters: 3800, time: 1.407, data: 0.002) D_AB: 0.156 G_AB: 7.405 D_BA: 0.544 G_BA: 1.593 
(epoch: 64, iters: 3850, time: 1.391, data: 0.002) D_AB: 0.405 G_AB: 1.255 D_BA: 0.017 G_BA: 6.608 
(epoch: 64, iters: 3900, time: 1.480, data: 0.002) D_AB: 0.098 G_AB: 9.517 D_BA: 1.415 G_BA: 0.500 
(epoch: 64, iters: 3950, time: 1.271, data: 0.002) D_AB: 0.537 G_AB: 6.619 D_BA: 0.328 G_BA: 3.171 
(epoch: 64, iters: 4000, time: 1.287, data: 0.003) D_AB: 1.148 G_AB: 0.648 D_BA: 0.922 G_BA: 0.916 
(epoch: 65, iters: 50, time: 1.412, data: 0.291) D_AB: 0.329 G_AB: 4.069 D_BA: 0.348 G_BA: 2.467 
(epoch: 65, iters: 100, time: 1.445, data: 0.002) D_AB: 0.047 G_AB: 9.281 D_BA: 0.354 G_BA: 1.495 
(epoch: 65, iters: 150, time: 1.279, data: 0.003) D_AB: 0.990 G_AB: 2.517 D_BA: 0.574 G_BA: 1.569 
(epoch: 65, iters: 200, time: 1.297, data: 0.003) D_AB: 1.228 G_AB: 0.662 D_BA: 1.843 G_BA: 0.453 
(epoch: 65, iters: 250, time: 1.408, data: 0.003) D_AB: 0.020 G_AB: 10.769 D_BA: 0.080 G_BA: 8.729 
(epoch: 65, iters: 300, time: 1.374, data: 0.002) D_AB: 0.066 G_AB: 3.773 D_BA: 0.899 G_BA: 0.759 
(epoch: 65, iters: 350, time: 1.514, data: 0.002) D_AB: 1.594 G_AB: 0.426 D_BA: 1.642 G_BA: 0.337 
(epoch: 65, iters: 400, time: 1.294, data: 0.002) D_AB: 0.161 G_AB: 2.825 D_BA: 0.236 G_BA: 2.144 
(epoch: 65, iters: 450, time: 1.393, data: 0.002) D_AB: 0.112 G_AB: 5.533 D_BA: 0.394 G_BA: 3.421 
(epoch: 65, iters: 500, time: 1.286, data: 0.002) D_AB: 2.258 G_AB: 2.583 D_BA: 1.302 G_BA: 2.072 
(epoch: 65, iters: 550, time: 1.403, data: 0.002) D_AB: 0.194 G_AB: 5.835 D_BA: 4.056 G_BA: 0.027 
(epoch: 65, iters: 600, time: 1.406, data: 0.002) D_AB: 0.125 G_AB: 2.682 D_BA: 0.181 G_BA: 2.186 
(epoch: 65, iters: 650, time: 1.267, data: 0.002) D_AB: 0.051 G_AB: 3.533 D_BA: 0.019 G_BA: 4.785 
(epoch: 65, iters: 700, time: 1.385, data: 0.003) D_AB: 0.429 G_AB: 1.359 D_BA: 0.367 G_BA: 1.523 
(epoch: 65, iters: 750, time: 1.272, data: 0.003) D_AB: 0.009 G_AB: 6.303 D_BA: 0.117 G_BA: 2.998 
(epoch: 65, iters: 800, time: 1.327, data: 0.003) D_AB: 0.004 G_AB: 7.381 D_BA: 0.016 G_BA: 4.912 
(epoch: 65, iters: 850, time: 1.297, data: 0.003) D_AB: 0.378 G_AB: 1.926 D_BA: 0.351 G_BA: 1.854 
(epoch: 65, iters: 900, time: 1.395, data: 0.002) D_AB: 0.366 G_AB: 2.514 D_BA: 0.666 G_BA: 2.751 
(epoch: 65, iters: 950, time: 1.408, data: 0.002) D_AB: 0.594 G_AB: 1.229 D_BA: 0.120 G_BA: 9.065 
(epoch: 65, iters: 1000, time: 1.411, data: 0.002) D_AB: 0.055 G_AB: 4.819 D_BA: 0.043 G_BA: 3.743 
(epoch: 65, iters: 1050, time: 1.299, data: 0.002) D_AB: 0.770 G_AB: 1.092 D_BA: 0.762 G_BA: 4.744 
(epoch: 65, iters: 1100, time: 1.404, data: 0.002) D_AB: 0.683 G_AB: 0.940 D_BA: 0.026 G_BA: 10.777 
(epoch: 65, iters: 1150, time: 1.279, data: 0.002) D_AB: 0.054 G_AB: 8.493 D_BA: 0.057 G_BA: 8.993 
(epoch: 65, iters: 1200, time: 1.464, data: 0.002) D_AB: 0.964 G_AB: 2.303 D_BA: 1.533 G_BA: 1.418 
(epoch: 65, iters: 1250, time: 1.340, data: 0.002) D_AB: 0.004 G_AB: 7.203 D_BA: 0.012 G_BA: 5.373 
(epoch: 65, iters: 1300, time: 1.400, data: 0.002) D_AB: 2.125 G_AB: 0.657 D_BA: 0.440 G_BA: 5.483 
(epoch: 65, iters: 1350, time: 1.265, data: 0.002) D_AB: 0.002 G_AB: 7.418 D_BA: 0.072 G_BA: 2.957 
(epoch: 65, iters: 1400, time: 1.409, data: 0.003) D_AB: 0.111 G_AB: 6.774 D_BA: 0.272 G_BA: 3.275 
(epoch: 65, iters: 1450, time: 1.303, data: 0.002) D_AB: 1.246 G_AB: 0.931 D_BA: 0.505 G_BA: 1.545 
(epoch: 65, iters: 1500, time: 1.379, data: 0.003) D_AB: 0.074 G_AB: 3.085 D_BA: 0.062 G_BA: 3.575 
(epoch: 65, iters: 1550, time: 1.294, data: 0.002) D_AB: 0.235 G_AB: 5.180 D_BA: 0.179 G_BA: 2.700 
(epoch: 65, iters: 1600, time: 1.261, data: 0.003) D_AB: 0.121 G_AB: 2.501 D_BA: 0.034 G_BA: 3.904 
(epoch: 65, iters: 1650, time: 1.473, data: 0.003) D_AB: 0.016 G_AB: 10.089 D_BA: 0.027 G_BA: 6.276 
(epoch: 65, iters: 1700, time: 1.404, data: 0.002) D_AB: 0.104 G_AB: 2.775 D_BA: 0.035 G_BA: 3.832 
(epoch: 65, iters: 1750, time: 1.282, data: 0.002) D_AB: 2.450 G_AB: 0.187 D_BA: 0.148 G_BA: 3.974 
(epoch: 65, iters: 1800, time: 1.282, data: 0.002) D_AB: 0.830 G_AB: 1.276 D_BA: 0.306 G_BA: 3.202 
(epoch: 65, iters: 1850, time: 1.395, data: 0.005) D_AB: 0.056 G_AB: 4.983 D_BA: 0.326 G_BA: 2.985 
(epoch: 65, iters: 1900, time: 1.392, data: 0.002) D_AB: 0.013 G_AB: 5.075 D_BA: 0.055 G_BA: 3.791 
(epoch: 65, iters: 1950, time: 1.386, data: 0.002) D_AB: 0.665 G_AB: 1.032 D_BA: 1.472 G_BA: 0.622 
(epoch: 65, iters: 2000, time: 1.383, data: 0.002) D_AB: 0.799 G_AB: 4.197 D_BA: 1.817 G_BA: 1.974 
(epoch: 65, iters: 2050, time: 1.399, data: 0.002) D_AB: 0.438 G_AB: 3.959 D_BA: 0.256 G_BA: 3.675 
(epoch: 65, iters: 2100, time: 1.454, data: 0.003) D_AB: 0.098 G_AB: 8.391 D_BA: 0.553 G_BA: 2.385 
(epoch: 65, iters: 2150, time: 1.397, data: 0.003) D_AB: 0.521 G_AB: 12.693 D_BA: 0.580 G_BA: 4.700 
(epoch: 65, iters: 2200, time: 1.393, data: 0.003) D_AB: 0.009 G_AB: 5.344 D_BA: 0.044 G_BA: 4.175 
(epoch: 65, iters: 2250, time: 1.392, data: 0.002) D_AB: 2.404 G_AB: 0.134 D_BA: 0.746 G_BA: 0.820 
(epoch: 65, iters: 2300, time: 1.403, data: 0.003) D_AB: 0.038 G_AB: 6.882 D_BA: 1.154 G_BA: 0.639 
(epoch: 65, iters: 2350, time: 1.281, data: 0.002) D_AB: 0.372 G_AB: 2.058 D_BA: 0.448 G_BA: 1.446 
(epoch: 65, iters: 2400, time: 1.388, data: 0.003) D_AB: 0.156 G_AB: 6.715 D_BA: 0.574 G_BA: 7.011 
(epoch: 65, iters: 2450, time: 1.430, data: 0.003) D_AB: 0.091 G_AB: 6.173 D_BA: 2.065 G_BA: 2.548 
(epoch: 65, iters: 2500, time: 1.482, data: 0.002) D_AB: 0.004 G_AB: 7.280 D_BA: 0.109 G_BA: 3.377 
(epoch: 65, iters: 2550, time: 1.388, data: 0.002) D_AB: 0.107 G_AB: 5.917 D_BA: 0.242 G_BA: 6.449 
(epoch: 65, iters: 2600, time: 1.419, data: 0.003) D_AB: 0.004 G_AB: 7.258 D_BA: 0.589 G_BA: 1.004 
